Predictions,Actual
255.3276,257.73962
225.16833,224.10568
226.47127,228.44554
205.61783,209.27782
183.50194,186.37299
147.83562,150.08693
130.44373,131.76305
127.56086,128.26706
115.31583,114.524155
125.09071,124.529945
111.2474,108.85822
111.415535,108.37602
103.81618,100.057945
114.94328,111.14871
111.74039,107.532166
111.461975,106.9294
109.37643,105.36223
102.40135,99.33463
88.7805,87.158905
91.17125,89.56995
109.77648,107.291046
111.65381,109.46098
117.315056,115.36801
118.150856,116.814644
118.06828,117.29684
118.018555,117.77906
112.24076,112.59532
107.89615,108.37602
105.3856,105.96498
106.00601,107.1705
105.49854,107.04994
102.62416,104.036156
100.89673,102.348434
103.99994,101.745674
99.26111,96.4414
93.709526,90.89601
102.86655,100.90182
98.68021,96.56195
95.958954,94.03036
76.396,74.50098
80.31777,79.08194
70.37627,69.437805
82.834854,81.85464
60.39085,60.034767
59.19798,59.190903
53.5216,53.645523
67.429115,66.90621
52.927826,53.042767
69.41186,68.35284
55.931206,55.453796
68.717445,68.11174
54.491547,53.40442
56.95085,55.815453
48.661594,46.653522
67.90413,67.02677
52.076035,49.90842
59.283302,57.38263
50.0673,46.41242
60.22021,57.38263
51.640694,46.894623
68.85187,65.580154
57.132423,51.59615
69.03429,65.097946
64.66008,59.91421
82.1822,80.89021
86.41977,84.98898
108.30471,108.61713
114.67674,116.211876
133.77478,136.1029
164.92802,165.15587
155.44357,157.56113
197.58191,193.96774
236.33273,228.44554
276.2854,267.98654
271.56253,264.00833
256.55505,250.74765
244.23102,237.72801
276.16806,269.19208
281.66547,275.0991
283.4112,276.0635
245.38803,243.2734
249.25237,245.08167
314.36456,309.21524
230.13673,231.33879
193.84477,194.8116
232.98828,232.06209
304.164,305.71924
262.24747,260.2712
217.64268,216.02872
202.4138,205.42017
276.6785,279.80063
304.00674,306.20142
288.9204,291.25302
291.5538,293.18182
269.60037,272.68805
275.8405,278.11288
243.2746,244.96114
230.66072,230.49492
206.14195,207.95175
183.95462,188.06071
162.2436,163.70926
120.74544,121.51616
116.34957,116.57354
105.58402,104.518364
117.72057,117.05574
113.587074,111.99258
113.86232,111.63091
103.69537,100.1785
101.912766,98.00857
99.6018,95.35643
91.61383,88.36443
88.74768,86.073944
88.631996,86.31505
91.26384,89.087746
89.4985,87.76167
88.017845,86.194496
80.4387,78.11753
93.04612,91.137115
79.48351,76.91202
85.31435,82.9396
85.9344,83.42181
91.50111,89.32884
89.39558,87.03836
97.99973,96.682495
95.243675,93.78925
98.63756,98.12912
92.2814,91.01657
100.68336,101.745674
93.379974,93.90981
102.54457,99.9374
94.06715,91.01657
97.8934,95.23588
88.25513,85.47119
100.80909,98.73188
83.42054,81.131325
91.33935,89.81105
73.72248,72.33104
99.85642,98.73188
82.01252,81.131325
90.85509,89.81105
72.862915,72.33104
90.8612,90.29326
73.30604,72.4516
84.90874,84.26566
79.35526,78.72029
89.576065,89.087746
79.01857,78.47919
92.164604,91.739876
79.09139,78.59973
86.010864,85.591736
71.07416,70.40222
85.026764,84.50677
73.02362,71.96939
79.607544,78.47919
72.83373,71.125534
82.126755,80.40801
82.25119,80.40801
93.99636,94.39201
91.07941,92.342636
98.683136,101.86623
95.04449,96.682495
104.921,106.206085
106.31431,105.84444
112.88428,113.318634
109.63277,110.42539
111.50415,112.71587
110.1896,111.87201
130.18474,133.20967
134.9254,137.54955
125.401695,127.30264
136.9025,139.5989
131.9164,135.01794
126.00822,129.23146
132.32347,136.1029
138.27084,142.3716
144.80463,148.64029
168.08234,170.5807
164.48712,167.68745
150.02026,153.58292
150.25847,153.58292
159.74493,162.6243
158.78146,161.65988
154.48352,157.32002
151.92555,154.18567
144.7737,146.83202
143.01352,144.42097
139.19807,139.96057
133.63937,133.57132
131.73738,130.43698
128.07533,125.49437
123.19442,119.105125
119.66138,113.9214
122.35598,114.88582
117.60729,110.063736
115.058716,110.78705
108.806694,106.9294
109.107796,108.978775
103.84587,103.6745
102.40594,101.62512
102.71307,101.38402
107.33316,105.72388
103.057976,100.4196
104.216515,101.02236
103.31661,99.69629
103.999756,100.057945
102.09636,97.76746
103.10832,98.852425
102.7431,98.852425
108.28656,104.27726
102.36551,99.21409
97.872765,95.47698
94.19331,92.342636
97.04228,95.23588
93.62533,91.61932
96.00653,94.03036
95.44648,93.4276
96.65249,94.75367
94.88322,92.9454
98.0665,96.4414
93.52773,91.61932
93.639206,92.10153
92.231514,90.77546
97.74551,97.40581
95.6439,95.597534
100.817924,102.10732
99.97143,96.92361
105.35053,103.1923
100.57187,98.00857
101.837456,99.575745
99.16338,97.04415
96.574875,94.633125
92.41367,90.89601
95.19455,93.66871
92.24034,90.89601
92.39514,91.137115
90.174774,89.087746
90.35125,89.56995
89.47174,88.846634
90.48413,89.9316
89.38271,88.846634
92.236275,91.739876
91.61655,91.137115
95.06618,94.633125
98.036,97.64691
97.55147,97.1647
102.31025,101.745674
98.747086,98.12912
98.1201,97.40581
102.99916,102.10732
109.82533,108.73767
100.259865,99.21409
101.93947,100.78125
97.17333,95.83863
91.06836,90.89601
90.12859,91.137115
93.442345,95.597534
91.17973,92.342636
95.35694,95.71809
94.90266,93.66871
93.13506,93.06594
91.63113,91.98098
93.9896,94.633125
94.56947,95.23588
97.800064,98.00857
94.41083,94.874214
96.80636,97.76746
94.232285,95.47698
98.52437,100.29905
101.212135,103.433395
103.24246,105.12112
107.00961,110.063736
111.07001,113.68028
103.839645,104.638916
106.22932,107.893814
114.64794,117.05574
116.75136,118.86401
104.98196,106.32664
108.047356,111.269264
108.79097,111.38981
106.29921,108.25546
98.27745,99.575745
97.3635,98.73188
95.53137,96.80305
99.77339,101.263466
97.84747,97.888016
104.79429,102.95119
101.56976,98.12912
103.3008,98.24967
102.44452,96.32085
102.81068,95.95919
97.40891,92.342636
96.908516,94.39201
92.65963,91.49877
92.073944,91.01657
91.451355,89.81105
91.59876,89.32884
91.37645,88.48498
93.04339,89.81105
93.41108,89.81105
94.95339,91.01657
94.380325,90.17271
96.665665,92.58374
96.70614,92.9454
92.13063,89.087746
92.147865,89.449394
90.96485,88.72609
90.44877,88.48498
84.222176,81.97519
96.89319,94.99478
95.81415,93.78925
109.94319,108.1349
92.69099,90.4138
87.37505,84.62733
79.448425,76.670906
85.13657,82.698494
77.44604,74.98318
80.65211,78.358635
79.421005,77.153114
83.40286,81.37243
82.16839,80.16691
85.42111,84.02457
82.73612,78.96139
83.79484,80.28746
81.819046,78.47919
89.21594,86.4356
83.34173,80.64912
85.09257,82.81905
81.92867,80.16691
87.2013,86.073944
80.211845,79.443596
90.66968,89.449394
81.94783,81.131325
84.067696,83.06015
80.10117,79.2025
85.27041,84.50677
81.32403,80.528564
88.649994,88.12332
81.44561,80.89021
82.14163,81.613525
78.76627,78.23808
85.68615,85.23008
79.67582,79.2025
81.566696,81.131325
75.859146,75.22429
79.15219,78.358635
74.46265,73.05436
77.199684,75.585945
70.65487,68.232285
73.48607,70.643326
72.00673,68.232285
72.350784,68.9556
74.07035,71.36663
78.8091,76.79146
83.087845,81.25187
91.3519,91.137115
108.94374,110.42539
131.95764,133.08911
150.97368,151.05133
166.51833,165.99974
186.1938,184.20305
213.86345,207.71065
233.0734,225.5523
242.15208,235.0759
248.48001,241.94734
265.9837,260.63287
273.74075,269.7948
265.23315,263.0439
266.75467,265.93716
292.31238,291.97632
302.21777,302.58487
315.86734,316.68945
321.9375,323.3198
322.13507,324.0431
320.89758,323.3198
330.09003,332.48172
331.69217,334.16943
346.3628,348.39456
315.0779,317.7744
308.28757,310.7824
300.1094,302.34378
302.06998,304.0315
286.33752,288.48032
287.60596,289.3242
267.60196,270.15643
262.52145,264.12888
236.62543,237.60747
215.83194,218.43974
191.80617,196.13768
158.4025,159.24884
124.759766,125.735466
105.02635,104.1567
107.13918,105.96498
99.88645,97.52636
99.88394,96.80305
96.2323,92.58374
89.961395,85.83284
83.54268,80.28746
87.610016,84.26566
87.67167,84.62733
86.78177,84.14512
87.7209,85.35063
77.66432,75.585945
80.613304,78.358635
81.42575,78.96139
82.548004,79.925804
71.82277,68.714485
75.75002,72.57215
69.89679,66.54456
79.16892,76.188705
68.515686,65.580154
73.293816,70.643326
66.61115,63.892426
79.68189,77.394226
65.17945,62.566357
75.60312,73.29546
59.93985,56.77987
65.846565,62.928013
56.986916,51.716694
82.65362,79.08194
66.82831,62.928013
74.80488,71.48719
