Predictions,Actual
-46.419044,101.98678
-53.43161,101.02236
-40.185013,92.342636
-50.29028,86.073944
-57.83598,85.35063
-54.88722,83.301254
-51.617893,86.073944
-20.06993,92.9454
-37.6296,88.72609
-20.472311,83.904015
-29.446388,87.64112
-21.53494,102.10732
-8.810807,117.29684
13.339993,131.28084
78.15467,156.95836
102.78665,178.77823
155.96198,206.38458
139.4767,212.29161
162.3942,216.75201
233.82137,252.43535
273.2362,261.5973
284.64673,263.8878
249.67131,258.22186
255.97574,253.03813
297.02826,264.61105
288.7703,282.81436
283.8556,282.0911
261.7128,287.63647
271.84055,290.28857
277.6656,290.40915
310.62164,283.53772
285.28146,280.04172
306.55618,289.44473
319.4178,298.7272
305.64618,293.0613
298.93826,275.46072
279.13,268.95096
287.88486,277.5101
292.87,293.18182
266.12784,283.53772
230.18753,273.0497
220.68225,257.73962
181.61432,224.10568
173.33301,228.44554
145.03076,209.27782
142.625,186.37299
80.58177,150.08693
33.613068,131.76305
49.677067,128.26706
-7.2434745,114.524155
20.35723,124.529945
-7.4666724,108.85822
-22.023497,108.37602
-22.872433,100.057945
-17.455671,111.14871
0.06320888,107.532166
-12.86423,106.9294
-26.136593,105.36223
-23.146498,99.33463
-52.686737,87.158905
-46.626926,89.56995
-6.097622,107.291046
-50.566055,109.46098
0.83821577,115.36801
-43.980217,116.814644
-41.343056,117.29684
-62.40242,117.77906
-51.070076,112.59532
-42.413883,108.37602
-56.46594,105.96498
-46.125385,107.1705
-51.522915,107.04994
-33.22555,104.036156
-46.43945,102.348434
-65.901054,101.745674
-66.910774,96.4414
-42.778408,90.89601
-33.343006,100.90182
-67.797356,96.56195
-34.818623,94.03036
-88.926605,74.50098
-82.375694,79.08194
-96.85689,69.437805
-70.198235,81.85464
-99.84722,60.034767
-89.33993,59.190903
-104.54354,53.645523
-85.43011,66.90621
-108.295715,53.042767
-78.12845,68.35284
-80.20078,55.453796
-80.97125,68.11174
-84.42642,53.40442
-89.625206,55.815453
-113.750565,46.653522
-61.944016,67.02677
-93.36504,49.90842
-81.04529,57.38263
-104.08737,46.41242
-77.668015,57.38263
-97.655304,46.894623
-67.90819,65.580154
-81.90209,51.59615
-69.134544,65.097946
-53.07991,59.91421
-45.997345,80.89021
-27.28679,84.98898
29.692152,108.61713
39.54248,116.211876
100.08008,136.1029
135.84088,165.15587
154.70296,157.56113
172.77254,193.96774
207.49176,228.44554
280.3143,267.98654
297.21072,264.00833
313.65137,250.74765
296.02914,237.72801
330.9308,269.19208
330.15247,275.0991
361.67596,276.0635
338.87225,243.2734
360.1072,245.08167
393.6552,309.21524
348.7638,231.33879
316.2231,194.8116
330.60272,232.06209
358.48907,305.71924
326.05243,260.2712
272.1933,216.02872
279.7492,205.42017
319.46255,279.80063
343.6303,306.20142
286.61795,291.25302
260.24213,293.18182
249.76036,272.68805
235.39537,278.11288
210.1875,244.96114
191.90211,230.49492
150.42046,207.95175
106.85761,188.06071
81.21861,163.70926
49.94996,121.51616
24.255302,116.57354
-17.616306,104.518364
-2.906407,117.05574
-18.466864,111.99258
-26.455685,111.63091
-43.8771,100.1785
-33.097885,98.00857
-42.103756,95.35643
-49.278217,88.36443
-34.490555,86.073944
-51.378105,86.31505
-29.388622,89.087746
-57.848125,87.76167
-61.86962,86.194496
-66.5612,78.11753
-37.29494,91.137115
-74.26991,76.91202
-67.22484,82.9396
-67.559845,83.42181
-58.536217,89.32884
-63.405506,87.03836
-50.53002,96.682495
-55.281666,93.78925
-52.65393,98.12912
-72.6207,91.01657
-53.093525,101.745674
-51.58279,93.90981
-55.313736,99.9374
-59.07511,91.01657
-68.80973,95.23588
-80.95321,85.47119
-59.91579,98.73188
-77.54743,81.131325
-73.81184,89.81105
-90.15333,72.33104
-74.79495,98.73188
-76.91708,81.131325
-62.979546,89.81105
-79.677765,72.33104
-60.758106,90.29326
-66.659874,72.4516
-50.46273,84.26566
-64.630424,78.72029
-49.31976,89.087746
-78.43791,78.47919
-52.80502,91.739876
-76.284744,78.59973
-71.01736,85.591736
-87.6174,70.40222
-63.666313,84.50677
-67.781525,71.96939
-53.1251,78.47919
-63.67858,71.125534
-52.234425,80.40801
-71.88558,80.40801
-51.37432,94.39201
-49.633854,92.342636
-40.16249,101.86623
-32.784153,96.682495
-20.382242,106.206085
-12.569925,105.84444
12.024033,113.318634
8.980758,110.42539
17.252022,112.71587
35.62596,111.87201
94.37955,133.20967
118.051636,137.54955
141.60942,127.30264
175.74496,139.5989
147.20647,135.01794
136.93797,129.23146
171.8675,136.1029
194.33734,142.3716
200.0121,148.64029
218.2297,170.5807
209.72966,167.68745
199.98607,153.58292
181.14052,153.58292
161.99017,162.6243
142.29199,161.65988
128.74045,157.32002
128.46335,154.18567
129.78436,146.83202
113.65595,144.42097
103.07589,139.96057
95.63529,133.57132
88.51094,130.43698
85.23752,125.49437
70.98262,119.105125
76.024284,113.9214
62.548645,114.88582
52.895325,110.063736
52.580845,110.78705
46.066902,106.9294
47.68153,108.978775
33.880966,103.6745
6.38508,101.62512
18.19544,101.38402
-1.5370041,105.72388
-2.13908,100.4196
-22.88743,101.02236
-10.967911,99.69629
-33.839607,100.057945
-42.3636,97.76746
-15.746097,98.852425
-37.449238,98.852425
-32.989395,104.27726
-23.53445,99.21409
-38.38937,95.47698
-37.76626,92.342636
-38.6191,95.23588
-50.944096,91.61932
-45.225086,94.03036
-53.207348,93.4276
-49.67918,94.75367
-46.76498,92.9454
-42.268864,96.4414
-38.25591,91.61932
-55.36454,92.10153
-58.642937,90.77546
-48.930298,97.40581
-56.421616,95.597534
-49.9287,102.10732
-59.067802,96.92361
-51.790974,103.1923
-61.048958,98.00857
-38.41629,99.575745
-59.90034,97.04415
-59.713882,94.633125
-56.22064,90.89601
-44.30943,93.66871
-56.368286,90.89601
-62.714397,91.137115
-53.007347,89.087746
-42.105587,89.56995
-62.2827,88.846634
-39.949577,89.9316
-52.541344,88.846634
-65.19411,91.739876
-50.60101,91.137115
-56.62866,94.633125
-64.999344,97.64691
-69.96616,97.1647
-54.972916,101.745674
-41.844315,98.12912
-48.742832,97.40581
-48.81568,102.10732
-35.896057,108.73767
-51.0146,99.21409
-53.760628,100.78125
-56.82198,95.83863
-57.247955,90.89601
-36.239532,91.137115
-42.811348,95.597534
-37.06533,92.342636
-37.05808,95.71809
-31.020447,93.66871
-20.227133,93.06594
-3.1183145,91.98098
44.86277,94.633125
65.18436,95.23588
104.4441,98.00857
93.22247,94.874214
112.31378,97.76746
157.09418,95.47698
185.63795,100.29905
195.4162,103.433395
174.12706,105.12112
182.95447,110.063736
210.37628,113.68028
200.27223,104.638916
199.71896,107.893814
193.72946,117.05574
201.69466,118.86401
197.07704,106.32664
218.83131,111.269264
203.16975,111.38981
215.21037,108.25546
216.52646,99.575745
208.26917,98.73188
199.73645,96.80305
190.99313,101.263466
195.04773,97.888016
204.00096,102.95119
183.58368,98.12912
160.94208,98.24967
152.91443,96.32085
122.01053,95.95919
115.03769,92.342636
95.0764,94.39201
85.446075,91.49877
36.81868,91.01657
2.6906712,89.81105
10.695655,89.32884
-27.671915,88.48498
-8.256648,89.81105
-29.140635,89.81105
-37.425457,91.01657
-41.38388,90.17271
-33.84644,92.58374
-24.323992,92.9454
-36.086254,89.087746
-44.73359,89.449394
-43.808548,88.72609
-64.72483,88.48498
-66.429955,81.97519
-29.387495,94.99478
-57.56436,93.78925
-13.97573,108.1349
-56.32877,90.4138
-58.19606,84.62733
-78.04633,76.670906
-67.21337,82.698494
-67.87326,74.98318
-74.55659,78.358635
-68.80041,77.153114
-69.53708,81.37243
-59.55868,80.16691
-64.643425,84.02457
-83.28022,78.96139
-84.29304,80.28746
-73.12972,78.47919
-58.16486,86.4356
-85.06498,80.64912
-62.956333,82.81905
